GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
emailmanager,ucp.gmartineza.emailmanager,Filter,3,0,0,0,1,0,1,0,1,0
emailmanager,ucp.gmartineza.emailmanager,Contact,11,63,1,3,3,23,3,8,2,7
emailmanager,ucp.gmartineza.emailmanager,Mail,6,37,0,0,2,16,2,7,2,7
emailmanager,ucp.gmartineza.emailmanager,MailBox,3,55,0,0,1,20,1,8,1,8
emailmanager,ucp.gmartineza.emailmanager,Mailman,21,89,1,7,6,23,3,7,2,4
